ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
VRSN,Information Technology,dt_top,v1,haussier,-1,351,0.008539,33.302959,-0.083068,-0.150047,-0.184633,0.034586,0
VRSN,Information Technology,dt_top,v1,haussier,-1,55,0.022389,29.543448,-0.154466,-0.164313,-0.022689,-0.141625,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,36,0.009714,64.306242,0.150413,0.118702,0.019299,0.099403,1
VRSN,Information Technology,sr_breakout,v1,haussier,1,1,0.006111,72.418154,0.124798,-0.024609,-0.000445,-0.024164,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,7,0.006386,67.298294,0.081684,-0.006928,-7.1e-05,-0.006857,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,1,0.009812,58.506709,0.107917,-0.006839,-0.000894,-0.005945,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,4,0.020427,66.047164,0.156744,-0.035888,-0.001713,-0.034176,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,1,0.014041,67.741727,0.089129,-0.055201,-0.001248,-0.053953,0
VRSN,Information Technology,sr_breakout,v1,haussier,1,1,0.010686,59.361625,0.242493,-0.010287,-0.000324,-0.009963,0
VRSN,Information Technology,sr_breakdown,v1,haussier,-1,11,0.014509,36.075859,-0.007881,0.12563,-0.006722,0.132352,1
VRT,Industrials,ma_crossover,v1,haussier,1,325,0.002461,53.933273,0.021881,-0.090108,0.798651,-0.888759,0
VRT,Industrials,ma_crossover,v1,haussier,1,591,0.023058,83.111828,0.387924,0.479019,1.725455,-1.246436,1
VRT,Industrials,ma_crossover,v1,baissier,1,868,0.034528,59.824659,0.178735,4.130357,3.307457,0.8229,1
VRT,Industrials,rsi_classic,v1,haussier,1,299,,35.61944,,0.034679,0.673599,-0.63892,1
VRT,Industrials,rsi_classic,v1,haussier,1,99,0.020738,32.002634,0.052757,0.203422,0.178728,0.024694,1
VRT,Industrials,rsi_classic,v1,haussier,1,48,0.021214,32.330889,0.035313,0.122626,0.075557,0.04707,1
VRT,Industrials,rsi_classic,v1,baissier,1,193,0.025495,30.219483,-0.200964,-0.394123,0.348248,-0.74237,0
VRT,Industrials,rsi_classic,v1,baissier,1,38,0.061527,33.605655,-0.369473,0.649556,0.086714,0.562842,1
VRT,Industrials,rsi_strict,v1,haussier,1,474,,35.61944,,0.111133,1.205423,-1.09429,1
VRT,Industrials,rsi_strict,v1,baissier,1,77,0.0934,28.660621,-0.362726,1.015734,0.168108,0.847626,1
VRT,Industrials,rsi_strict,v1,baissier,1,460,0.089131,23.35991,-0.468864,0.461775,1.118581,-0.656805,1
VRT,Industrials,rsi_trend,v1,haussier,1,99,0.020738,32.002634,0.052757,0.203422,0.149794,0.053628,1
VRT,Industrials,rsi_trend,v1,haussier,1,48,0.021214,32.330889,0.035313,0.122626,0.07619,0.046436,1
VRT,Industrials,db_bottom,v1,haussier,1,133,0.01778,66.964268,0.381168,0.13141,0.193203,-0.061793,1
VRT,Industrials,db_bottom,v1,haussier,1,12,0.011052,64.30641,0.252717,-0.082219,0.015824,-0.098043,0
VRT,Industrials,db_bottom,v1,haussier,1,18,0.037065,68.957501,0.214543,0.282182,0.037315,0.244867,1
VRT,Industrials,db_bottom,v1,haussier,1,32,0.0354,61.020052,0.679711,0.18116,0.064523,0.116637,1
VRT,Industrials,db_bottom,v1,haussier,1,21,0.031437,71.417544,0.348954,0.176764,0.052677,0.124087,1
VRT,Industrials,dt_top,v1,haussier,-1,2,0.019587,34.429876,0.133309,0.055119,-0.001517,0.056636,1
VRT,Industrials,dt_top,v1,baissier,-1,32,0.039391,39.126347,-0.242827,-0.25007,-0.05332,-0.196751,0
VRT,Industrials,dt_top,v1,baissier,-1,35,0.030344,39.372903,0.060537,-0.225538,-0.07065,-0.154888,0
VRT,Industrials,sr_breakout,v1,haussier,1,293,0.004972,56.771074,,0.108439,0.598692,-0.490253,1
VRT,Industrials,sr_breakout,v1,haussier,1,47,0.009573,94.317061,0.088922,0.128952,0.074029,0.054922,1
VRT,Industrials,sr_breakdown,v1,baissier,-1,4,0.025576,21.522975,-0.063519,-0.11089,-0.010363,-0.100527,0
VRTX,Health Care,ma_crossover,v1,haussier,1,252,0.016576,63.395497,0.105416,0.131896,0.17715,-0.045254,1
VRTX,Health Care,ma_crossover,v1,haussier,1,210,0.125753,85.631287,0.476195,-0.32827,0.149979,-0.47825,0
VRTX,Health Care,ma_crossover,v1,haussier,1,225,0.017118,57.390782,0.086665,0.263442,0.105795,0.157646,1
VRTX,Health Care,ma_crossover,v1,haussier,1,63,0.025324,59.36248,0.100149,-0.213024,0.035798,-0.248822,0
VRTX,Health Care,ma_crossover,v1,haussier,1,465,0.094736,73.214304,0.317464,0.194488,0.275738,-0.081249,1
VRTX,Health Care,ma_crossover,v1,haussier,1,54,0.015487,51.813936,0.024741,-0.200471,0.013441,-0.213912,0
VRTX,Health Care,ma_crossover,v1,haussier,1,445,0.013637,46.315834,0.016096,0.667394,0.258556,0.408838,1
VRTX,Health Care,ma_crossover,v1,haussier,1,310,0.037286,69.028009,0.123104,-0.036848,0.203555,-0.240403,0
VRTX,Health Care,ma_crossover,v1,haussier,1,22,0.024785,56.609373,0.036226,-0.058693,0.012443,-0.071136,0
VRTX,Health Care,ma_crossover,v1,haussier,1,357,0.016426,65.972205,0.101229,0.075266,0.218411,-0.143146,1
VRTX,Health Care,ma_crossover,v1,haussier,1,1097,0.007671,68.621913,0.105238,0.81595,0.694212,0.121738,1
VRTX,Health Care,ma_crossover,v1,haussier,1,76,0.012263,62.304117,0.083028,-0.124423,0.02089,-0.145312,0
VRTX,Health Care,ma_crossover,v1,haussier,1,149,0.015026,70.504424,0.103368,-0.078006,0.097348,-0.175354,0
VRTX,Health Care,rsi_classic,v1,indetermine,1,348,0.020428,30.713897,,0.03466,0.23153,-0.196869,1
VRTX,Health Care,rsi_classic,v1,haussier,1,204,0.025494,37.631205,0.124123,-0.21557,0.134505,-0.350075,0
VRTX,Health Care,rsi_classic,v1,haussier,1,77,0.020692,31.323917,0.024926,-0.066988,0.03825,-0.105238,0
VRTX,Health Care,rsi_classic,v1,haussier,1,48,0.026808,36.487048,-0.099429,0.16353,0.042806,0.120725,1
VRTX,Health Care,rsi_classic,v1,haussier,1,99,0.021946,34.642443,-0.072189,0.342548,0.068234,0.274314,1
VRTX,Health Care,rsi_classic,v1,baissier,1,315,0.035612,32.499876,-0.162249,-0.043592,0.179157,-0.222749,0
VRTX,Health Care,rsi_classic,v1,haussier,1,29,0.019256,30.298196,-0.110226,0.140864,0.017854,0.123011,1
VRTX,Health Care,rsi_classic,v1,haussier,1,95,0.015085,45.67749,0.203947,0.108344,0.056274,0.05207,1
VRTX,Health Care,rsi_classic,v1,haussier,1,196,0.022326,31.273384,-0.060518,0.161302,0.144,0.017302,1
VRTX,Health Care,rsi_classic,v1,haussier,1,409,0.050314,30.605863,-0.180237,-0.020444,0.220462,-0.240906,0
VRTX,Health Care,rsi_classic,v1,haussier,1,45,0.029692,30.752653,-0.107948,0.148637,0.013462,0.135175,1
VRTX,Health Care,rsi_classic,v1,haussier,1,206,0.028945,34.572195,-0.065534,0.039904,0.139596,-0.099691,1
VRTX,Health Care,rsi_strict,v1,indetermine,1,399,,21.79281,,0.260051,0.256192,0.003858,1
VRTX,Health Care,rsi_trend,v1,haussier,1,204,0.025494,37.631205,0.124123,-0.21557,0.121072,-0.336642,0
VRTX,Health Care,rsi_trend,v1,haussier,1,77,0.020692,31.323917,0.024926,-0.066988,0.025769,-0.092758,0
VRTX,Health Care,rsi_trend,v1,haussier,1,95,0.015085,45.67749,0.203947,0.108344,0.0546,0.053744,1
VRTX,Health Care,hs_inverse,v1,baissier,1,27,0.025864,62.204141,0.03436,-0.098828,0.02653,-0.125358,0
VRTX,Health Care,hs_classic,v1,baissier,-1,48,0.03175,33.554048,0.001045,-0.204236,-0.033088,-0.171148,0
VRTX,Health Care,hs_classic,v1,haussier,-1,44,0.02247,40.20669,0.141881,0.179954,-0.03866,0.218615,1
VRTX,Health Care,hs_classic,v1,haussier,-1,98,0.02406,33.030956,-0.1696,-0.488253,-0.061365,-0.426888,0
VRTX,Health Care,hs_classic,v1,haussier,-1,37,0.021781,38.555577,0.021101,0.166382,-0.016799,0.183181,1
VRTX,Health Care,hs_classic,v1,baissier,-1,12,0.019346,44.499333,0.082712,-0.061674,-0.012056,-0.049618,0
VRTX,Health Care,db_bottom,v1,indetermine,1,198,0.019285,66.943543,,0.18719,0.1068,0.08039,1
VRTX,Health Care,db_bottom,v1,haussier,1,39,0.019409,63.429176,0.479846,-0.112105,0.030586,-0.142691,0
VRTX,Health Care,db_bottom,v1,haussier,1,33,0.029786,58.449325,-0.030694,0.312679,0.02361,0.289069,1
VRTX,Health Care,db_bottom,v1,haussier,1,28,0.024329,61.352423,0.336425,-0.105957,0.02244,-0.128397,0
VRTX,Health Care,db_bottom,v1,haussier,1,193,0.023055,63.507886,0.221944,-0.192228,0.139991,-0.332218,0
VRTX,Health Care,db_bottom,v1,haussier,1,149,0.026347,66.064861,-0.110798,-0.186643,0.098963,-0.285606,0
VRTX,Health Care,db_bottom,v1,haussier,1,18,0.014372,67.207163,0.124431,0.068877,0.008307,0.06057,1
VRTX,Health Care,db_bottom,v1,haussier,1,61,0.038753,66.626695,0.095453,0.08658,0.03207,0.054511,1
VRTX,Health Care,db_bottom,v1,haussier,1,28,0.011498,66.745772,0.13903,-0.127099,0.023945,-0.151044,0
VRTX,Health Care,db_bottom,v1,haussier,1,16,0.024916,63.697959,0.094073,-0.141612,0.013689,-0.155301,0
VRTX,Health Care,db_bottom,v1,haussier,1,88,0.024258,59.600938,0.043987,0.101201,0.022992,0.078209,1
VRTX,Health Care,db_bottom,v1,haussier,1,41,0.01261,60.036551,-0.082139,-0.065612,0.028063,-0.093675,0
VRTX,Health Care,db_bottom,v1,haussier,1,21,0.027839,68.703915,0.023851,0.085597,0.00509,0.080507,1
VRTX,Health Care,db_bottom,v1,baissier,1,186,0.01844,62.824158,0.158821,0.096262,0.111592,-0.01533,1
VRTX,Health Care,db_bottom,v1,haussier,1,14,0.012783,63.740545,0.124196,-0.090009,0.007104,-0.097113,0
VRTX,Health Care,db_bottom,v1,haussier,1,48,0.034287,75.11774,0.180883,0.100141,0.026714,0.073427,1
VRTX,Health Care,db_bottom,v1,haussier,1,19,0.010876,75.684336,0.129819,0.073647,0.002386,0.071261,1
VRTX,Health Care,db_bottom,v1,haussier,1,33,0.014084,67.458151,0.113314,-0.102596,0.015782,-0.118379,0
VRTX,Health Care,db_bottom,v1,haussier,1,42,0.013366,58.338285,-0.093944,0.073095,0.030373,0.042723,1
VRTX,Health Care,dt_top,v1,haussier,-1,44,0.021217,39.276343,-0.096155,-0.164434,-0.01884,-0.145594,0
VRTX,Health Care,dt_top,v1,haussier,-1,77,0.022611,36.005168,0.236756,0.119363,-0.032661,0.152024,1
VRTX,Health Care,dt_top,v1,haussier,-1,14,0.017573,32.261761,-0.035448,0.107114,-0.01607,0.123184,1
VRTX,Health Care,dt_top,v1,haussier,-1,17,0.01913,41.817065,0.232002,-0.111029,-0.001111,-0.109918,0
VRTX,Health Care,dt_top,v1,haussier,-1,16,0.01546,40.531355,0.030815,-0.095145,-0.007149,-0.087996,0
VRTX,Health Care,dt_top,v1,baissier,-1,30,0.024831,38.147609,-0.075685,0.165903,-0.015453,0.181356,1
VRTX,Health Care,dt_top,v1,haussier,-1,90,0.010796,31.123531,0.183548,-0.135606,-0.063414,-0.072192,0
VRTX,Health Care,dt_top,v1,haussier,-1,71,0.019379,36.616491,-0.039025,-0.193488,-0.043361,-0.150127,0
VRTX,Health Care,dt_top,v1,baissier,-1,78,0.025373,31.084743,-0.02489,-0.141518,-0.019923,-0.121594,0
VRTX,Health Care,dt_top,v1,baissier,-1,67,0.014154,39.471262,0.023153,0.077305,-0.030098,0.107403,1
VRTX,Health Care,dt_top,v1,haussier,-1,243,0.049904,25.550144,-0.169847,0.121091,-0.148211,0.269302,1
VRTX,Health Care,dt_top,v1,haussier,-1,83,0.01509,34.709942,-0.114305,-0.090814,-0.03579,-0.055024,0
VRTX,Health Care,dt_top,v1,baissier,-1,28,0.019012,42.416993,0.064016,-0.122708,-0.015489,-0.107219,0
VRTX,Health Care,dt_top,v1,haussier,-1,28,0.019809,38.975842,0.035024,-0.16037,-0.009478,-0.150892,0
VRTX,Health Care,dt_top,v1,haussier,-1,78,0.014578,43.914656,0.119454,-0.078166,-0.040759,-0.037407,0
VRTX,Health Care,dt_top,v1,haussier,-1,46,0.015213,37.987385,0.043092,-0.124224,-0.040236,-0.083988,0
VRTX,Health Care,dt_top,v1,baissier,-1,91,0.027779,32.166816,-0.045297,0.1656,-0.045409,0.211009,1
VRTX,Health Care,sr_breakout,v1,haussier,1,9,0.017215,60.816166,0.003327,-0.018132,0.001124,-0.019255,0
VRTX,Health Care,sr_breakout,v1,haussier,1,28,0.016601,73.00554,0.070049,0.124176,0.004033,0.120143,1
VRTX,Health Care,sr_breakout,v1,haussier,1,2,0.011475,57.872685,-0.082059,-0.019967,0.002044,-0.022011,0
VRTX,Health Care,sr_breakout,v1,baissier,1,3,0.01844,62.824158,0.158821,-0.073745,0.004334,-0.078079,0
VRTX,Health Care,sr_breakout,v1,haussier,1,5,0.018015,63.851308,0.111987,-0.025754,0.00038,-0.026133,0
VRTX,Health Care,sr_breakdown,v1,haussier,-1,5,0.015999,40.946011,0.206953,-0.042874,-0.003361,-0.039513,0
VRTX,Health Care,sr_breakdown,v1,baissier,-1,2,0.032685,32.773232,-0.0332,-0.091795,-0.004381,-0.087414,0
VRTX,Health Care,sr_breakdown,v1,haussier,-1,181,0.02621,28.810882,-0.150823,-0.080653,-0.15584,0.075187,0
VST,Utilities,ma_crossover,v1,haussier,1,718,0.010539,54.138845,0.077276,0.380259,1.164048,-0.783789,1
VST,Utilities,ma_crossover,v1,haussier,1,105,0.008335,56.799786,0.075812,-0.111784,0.161351,-0.273136,0
VST,Utilities,ma_crossover,v1,haussier,1,141,0.030142,48.371989,0.008763,-0.03258,0.129007,-0.161586,0
VST,Utilities,ma_crossover,v1,haussier,1,55,0.019286,47.171167,0.004551,-0.072695,0.044408,-0.117103,0
VST,Utilities,ma_crossover,v1,haussier,1,371,0.027275,62.802194,0.069598,0.207326,0.530636,-0.32331,1
VST,Utilities,ma_crossover,v1,haussier,1,763,0.044324,48.166806,0.017031,4.686098,1.354349,3.331748,1
VST,Utilities,ma_crossover,v1,haussier,1,223,0.032011,64.089841,0.213076,-0.029465,0.190318,-0.219784,0
VST,Utilities,rsi_classic,v1,haussier,1,59,0.011041,37.419618,,0.074506,0.060501,0.014005,1
VST,Utilities,rsi_classic,v1,haussier,1,134,0.012435,32.136653,0.016033,0.094089,0.144218,-0.05013,1
VST,Utilities,rsi_classic,v1,haussier,1,399,0.015417,30.056063,-0.034823,-0.082131,0.692671,-0.774802,0
VST,Utilities,rsi_classic,v1,haussier,1,98,0.060767,34.542328,-0.088774,0.046283,0.10839,-0.062107,1
VST,Utilities,rsi_classic,v1,baissier,1,162,0.019447,32.884585,-0.040724,0.160169,0.195456,-0.035288,1
VST,Utilities,rsi_classic,v1,haussier,1,74,0.040062,31.490714,0.202332,0.801688,0.07947,0.722218,1
VST,Utilities,rsi_classic,v1,baissier,1,85,0.049996,32.83722,-0.041547,0.511153,0.093471,0.417682,1
VST,Utilities,rsi_trend,v1,haussier,1,134,0.012435,32.136653,0.016033,0.094089,0.152833,-0.058745,1
VST,Utilities,rsi_trend,v1,haussier,1,74,0.040062,31.490714,0.202332,0.801688,0.080606,0.721082,1
VST,Utilities,hs_inverse,v1,haussier,1,7,0.007647,63.275026,0.098479,-0.055991,0.002669,-0.05866,0
VST,Utilities,hs_inverse,v1,baissier,1,11,0.017918,58.786719,0.113094,-0.088192,0.017117,-0.105309,0
VST,Utilities,hs_classic,v1,haussier,-1,18,0.013778,38.437903,0.058645,-0.066093,-0.027307,-0.038786,0
VST,Utilities,hs_classic,v1,haussier,-1,22,0.019689,39.036054,-0.13438,-0.107487,-0.013872,-0.093615,0
VST,Utilities,db_bottom,v1,haussier,1,19,0.01262,62.999565,,0.066022,0.023581,0.042441,1
VST,Utilities,db_bottom,v1,haussier,1,43,0.019554,66.76819,0.116147,0.121429,0.032808,0.088621,1
VST,Utilities,db_bottom,v1,haussier,1,25,0.013598,70.763605,0.153622,-0.096563,0.028087,-0.12465,0
VST,Utilities,db_bottom,v1,baissier,1,173,0.015668,63.42741,0.073205,-0.138848,0.183636,-0.322484,0
VST,Utilities,db_bottom,v1,haussier,1,21,0.02,62.280203,-0.014079,-0.11459,0.014614,-0.129204,0
VST,Utilities,db_bottom,v1,haussier,1,41,0.027179,67.592499,0.07897,-0.124184,0.042675,-0.166858,0
VST,Utilities,db_bottom,v1,haussier,1,43,0.019992,65.211813,0.099926,0.139816,0.022904,0.116912,1
VST,Utilities,db_bottom,v1,haussier,1,127,0.018041,69.892181,-0.014766,0.108574,0.141398,-0.032824,1
VST,Utilities,db_bottom,v1,baissier,1,38,0.018049,61.992199,0.18131,0.063982,0.036487,0.027496,1
VST,Utilities,db_bottom,v1,haussier,1,121,0.033941,65.384686,0.043667,0.117645,0.138666,-0.021022,1
VST,Utilities,dt_top,v1,baissier,-1,4,0.012905,30.257175,-0.016327,-0.119176,-0.003761,-0.115415,0
VST,Utilities,dt_top,v1,baissier,-1,49,0.019692,32.580127,-0.068745,-0.210776,-0.039449,-0.171327,0
VST,Utilities,dt_top,v1,haussier,-1,44,0.012371,26.956781,0.009657,0.08451,-0.036246,0.120756,1
VST,Utilities,dt_top,v1,baissier,-1,11,0.021273,31.422545,-0.145242,0.103801,-0.011486,0.115287,1
VST,Utilities,dt_top,v1,haussier,-1,63,0.020517,37.737904,-0.105134,-0.13954,-0.057982,-0.081558,0
VST,Utilities,dt_top,v1,haussier,-1,23,0.020174,38.07806,-0.050585,-0.142645,-0.016823,-0.125821,0
VST,Utilities,dt_top,v1,baissier,-1,34,0.012395,40.091738,0.104923,-0.098811,-0.04346,-0.055351,0
VST,Utilities,dt_top,v1,baissier,-1,6,0.018357,37.449595,0.006503,0.084067,-0.004466,0.088533,1
VST,Utilities,dt_top,v1,baissier,-1,63,0.016708,36.136461,-0.055567,-0.1912,-0.057247,-0.133954,0
VST,Utilities,dt_top,v1,haussier,-1,63,0.037317,42.457404,0.088777,0.18195,-0.077827,0.259778,1
VST,Utilities,sr_breakdown,v1,haussier,-1,6,0.023417,36.02612,-0.080476,-0.060882,-0.010514,-0.050369,0
VTR,Real Estate,ma_crossover,v1,haussier,1,301,0.014776,61.69185,0.154307,-0.056956,0.079504,-0.13646,0
VTR,Real Estate,ma_crossover,v1,baissier,1,607,0.021172,55.371913,0.025718,0.26862,0.105056,0.163564,1
VTR,Real Estate,ma_crossover,v1,haussier,1,429,0.011482,66.350195,0.041015,0.062443,0.093823,-0.031381,1
VTR,Real Estate,ma_crossover,v1,haussier,1,228,0.008928,65.304805,0.094178,-0.013032,0.083308,-0.09634,0
VTR,Real Estate,ma_crossover,v1,haussier,1,185,0.011959,64.598436,0.049197,-0.02188,0.070731,-0.092611,0
VTR,Real Estate,ma_crossover,v1,haussier,1,505,0.009651,62.512538,0.063226,0.052877,0.110141,-0.057265,1
VTR,Real Estate,ma_crossover,v1,haussier,1,416,0.027161,51.59622,0.041248,0.25889,0.087031,0.171859,1
VTR,Real Estate,ma_crossover,v1,haussier,1,109,0.015765,78.994036,0.157422,-0.169844,0.04353,-0.213374,0
VTR,Real Estate,ma_crossover,v1,haussier,1,83,0.013844,64.168078,0.093736,-0.082214,0.031953,-0.114166,0
VTR,Real Estate,ma_crossover,v1,haussier,1,98,0.016427,48.741644,-0.002154,-0.028505,0.025768,-0.054273,0
VTR,Real Estate,ma_crossover,v1,haussier,1,101,0.015731,67.51683,0.111676,-0.098935,0.005957,-0.104892,0
VTR,Real Estate,rsi_classic,v1,baissier,1,174,0.029812,35.226063,-0.093498,0.243841,0.049729,0.194112,1
VTR,Real Estate,rsi_classic,v1,haussier,1,85,0.009758,42.958521,0.051503,0.154298,0.033305,0.120993,1
VTR,Real Estate,rsi_classic,v1,haussier,1,310,0.015475,30.592566,0.06564,-0.078592,0.078421,-0.157012,0
VTR,Real Estate,rsi_classic,v1,haussier,1,38,0.011343,34.413748,0.007782,0.082223,0.016452,0.065771,1
VTR,Real Estate,rsi_classic,v1,haussier,1,300,0.015686,34.460896,0.047494,-0.26047,0.08074,-0.34121,0
VTR,Real Estate,rsi_classic,v1,baissier,1,36,0.028103,36.118297,-0.18728,0.245021,0.015716,0.229306,1
VTR,Real Estate,rsi_classic,v1,haussier,1,166,0.015741,35.250658,-0.024349,0.072548,0.053871,0.018677,1
VTR,Real Estate,rsi_classic,v1,haussier,1,207,0.007755,31.603078,-0.01191,-0.142407,0.087107,-0.229514,0
VTR,Real Estate,rsi_classic,v1,haussier,1,54,0.012422,37.748562,0.025066,0.127228,0.027941,0.099287,1
VTR,Real Estate,rsi_classic,v1,haussier,1,67,0.013782,35.024348,0.008943,0.188714,0.041226,0.147488,1
VTR,Real Estate,rsi_classic,v1,haussier,1,117,0.02212,30.073842,-0.007424,-0.069451,0.037897,-0.107347,0
VTR,Real Estate,rsi_classic,v1,haussier,1,97,0.027223,35.894998,-0.156604,-0.168033,0.019879,-0.187913,0
VTR,Real Estate,rsi_classic,v1,haussier,1,199,0.010796,32.302337,0.030123,0.089899,0.078622,0.011277,1
VTR,Real Estate,rsi_classic,v1,baissier,1,256,0.011335,30.556562,0.02483,-0.094165,0.087742,-0.181907,0
VTR,Real Estate,rsi_classic,v1,baissier,1,267,0.015935,30.957998,-0.040794,0.076135,0.101595,-0.02546,1
VTR,Real Estate,rsi_classic,v1,haussier,1,66,0.010024,35.122076,0.108263,0.104709,0.018199,0.08651,1
VTR,Real Estate,rsi_strict,v1,baissier,1,603,0.029812,35.226063,-0.093498,0.656581,0.127401,0.529181,1
VTR,Real Estate,rsi_strict,v1,haussier,1,430,0.014292,28.503901,-0.121149,0.175051,0.087215,0.087836,1
VTR,Real Estate,rsi_strict,v1,baissier,1,677,0.054378,20.883977,-0.235379,0.294924,0.133566,0.161358,1
VTR,Real Estate,rsi_strict,v1,haussier,1,2481,0.007828,39.070266,-0.02712,0.282857,0.224659,0.058198,1
VTR,Real Estate,rsi_trend,v1,haussier,1,85,0.009758,42.958521,0.051503,0.154298,0.036071,0.118228,1
VTR,Real Estate,rsi_trend,v1,haussier,1,310,0.015475,30.592566,0.06564,-0.078592,0.079181,-0.157772,0
VTR,Real Estate,rsi_trend,v1,haussier,1,38,0.011343,34.413748,0.007782,0.082223,0.012432,0.069791,1
VTR,Real Estate,rsi_trend,v1,haussier,1,300,0.015686,34.460896,0.047494,-0.26047,0.095285,-0.355754,0
VTR,Real Estate,rsi_trend,v1,haussier,1,54,0.012422,37.748562,0.025066,0.127228,0.023443,0.103785,1
VTR,Real Estate,rsi_trend,v1,haussier,1,67,0.013782,35.024348,0.008943,0.188714,0.038793,0.149921,1
VTR,Real Estate,rsi_trend,v1,haussier,1,199,0.010796,32.302337,0.030123,0.089899,0.061489,0.02841,1
VTR,Real Estate,rsi_trend,v1,baissier,1,256,0.011335,30.556562,0.02483,-0.094165,0.07029,-0.164456,0
VTR,Real Estate,rsi_trend,v1,haussier,1,66,0.010024,35.122076,0.108263,0.104709,0.029433,0.075276,1
VTR,Real Estate,hs_inverse,v1,haussier,1,20,0.010488,57.669733,-0.011591,-0.04646,0.006885,-0.053344,0
VTR,Real Estate,hs_inverse,v1,baissier,1,68,0.024715,68.473588,-0.027076,0.154531,0.013478,0.141053,1
VTR,Real Estate,hs_inverse,v1,haussier,1,63,0.012756,66.1107,0.113942,0.108026,0.027544,0.080482,1
VTR,Real Estate,hs_classic,v1,haussier,-1,5,0.010902,48.018594,0.167912,0.066606,-0.002974,0.06958,1
VTR,Real Estate,hs_classic,v1,haussier,-1,56,0.014006,40.11669,0.008079,0.133183,-0.016708,0.149891,1
VTR,Real Estate,hs_classic,v1,haussier,-1,34,0.015321,39.723936,-0.052036,-0.066708,-0.009522,-0.057186,0
VTR,Real Estate,db_bottom,v1,indetermine,1,98,0.026174,60.031801,,0.11036,0.030219,0.080141,1
VTR,Real Estate,db_bottom,v1,indetermine,1,307,0.015234,64.062298,,-0.16129,0.085054,-0.246344,0
VTR,Real Estate,db_bottom,v1,haussier,1,177,0.013893,63.502538,0.074561,0.136252,0.025447,0.110805,1
VTR,Real Estate,db_bottom,v1,haussier,1,29,0.011316,70.09863,0.047779,0.059399,0.005431,0.053967,1
VTR,Real Estate,db_bottom,v1,haussier,1,34,0.007551,71.858503,0.057148,0.058545,0.013852,0.044692,1
